id,ra,dec,ra_error,dec_error,nobs_b,mag_b,err_mag_b,nobs_v,mag_v,err_mag_v,nobs_u,mag_u,err_mag_u,nobs_g,mag_g,err_mag_g,nobs_r,mag_r,err_mag_r,nobs_i,mag_i,err_mag_i,nobs_z_s,mag_z_s,err_mag_z_s,nobs_y,mag_y,err_mag_y
125-0726817,301.601154,35.817798,0.00014222223,5.222222e-05,2,16.156,0.042,2,14.276,0.031,0,,,2,15.233,0.063,2,13.5,0.007,2,12.653,0.004,1,12.075,0.045,0,,
125-0726606,301.58527,35.825848,0.00011111111,6.5e-05,0,,,0,,,0,,,1,17.218,0.102,1,16.165,0.107,1,15.943,0.186,0,,,0,,
125-0726642,301.588303,35.831599,3.138889e-05,0.000104722225,0,,,0,,,0,,,1,17.676,0.152,1,16.9,0.176,0,,,0,,,0,,
125-0726747,301.596113,35.82607,7.472222e-05,5.777778e-05,2,16.44,0.096,2,15.662,0.027,0,,,2,16.07,0.079,2,15.38,0.056,2,15.078,0.068,0,,,0,,
125-0727070,301.621483,35.760602,6.0000002e-05,2.4444444e-05,2,14.755,0.036,2,14.155,0.003,0,,,2,14.393,0.019,2,14.005,0.01,2,13.926,0.007,1,13.661,0.166,0,,
125-0727308,301.641275,35.75683,9.944445e-05,0.00010666667,2,15.081,0.033,2,14.357,0.005,0,,,2,14.654,0.014,2,14.157,0.053,2,13.92,0.031,1,13.737,0.182,0,,
125-0727253,301.63687,35.758736,9.138889e-05,8.194444e-05,2,16.31,0.115,2,15.217,0.029,0,,,2,15.668,0.062,2,14.908,0.045,2,14.626,0.044,0,,,0,,
125-0727126,301.626129,35.771884,6.5277774e-05,6.277778e-05,2,16.408,0.026,2,15.582,0.081,0,,,2,15.829,0.004,2,15.25,0.045,2,15.041,0.015,0,,,0,,
125-0726920,301.608815,35.784382,2.388889e-05,3.2777778e-05,2,12.382,0.01,2,11.224,0.005,0,,,2,11.765,0.008,3,10.868,0.01,3,10.492,0.009,1,10.314,0.011,0,,
125-0727019,301.617208,35.780762,5.527778e-05,8.388889e-05,2,16.369,0.045,2,15.388,0.083,0,,,2,15.795,0.029,2,15.091,0.022,2,14.757,0.048,0,,,0,,
125-0726981,301.614442,35.789937,5.4444445e-05,1.50000005e-05,1,17.114,0.12,1,15.031,0.037,0,,,1,15.967,0.093,1,14.336,0.037,1,13.443,0.032,0,,,0,,
125-0727113,301.625072,35.777628,3.3055556e-05,3.3333334e-05,2,15.668,0.028,2,14.906,0.033,0,,,2,15.223,0.002,2,14.632,0.037,2,14.426,0.045,0,,,0,,
125-0727181,301.63053,35.77284,3.2777778e-05,2.888889e-05,2,15.237,0.003,2,14.507,0.002,0,,,2,14.823,0.022,2,14.276,0.029,2,14.108,0.013,0,,,0,,
125-0727147,301.627651,35.787634,8.5555555e-05,7.638889e-05,2,14.273,0.034,2,13.684,0.005,0,,,2,13.937,0.013,2,13.542,0.017,2,13.4,0.015,1,13.517,0.15,0,,
125-0727228,301.634968,35.781247,9.944445e-05,6.416667e-05,2,16.333,0.079,2,15.505,0.003,0,,,2,15.84,0.046,2,15.266,0.013,2,15.045,0.015,0,,,0,,
125-0727692,301.670395,35.746956,0.00011555556,6.694444e-05,1,14.936,0.053,1,14.198,0.034,0,,,1,14.498,0.015,1,13.923,0.019,1,13.622,0.029,0,,,0,,
125-0727760,301.67631,35.745306,5.527778e-05,4.3333333e-05,1,16.652,0.084,1,15.575,0.052,0,,,2,16.019,0.082,2,15.294,0.069,2,14.576,0.192,0,,,0,,
125-0727583,301.662925,35.75885,0.00017222222,0.00016916667,2,14.876,0.027,2,14.265,0.037,0,,,1,14.46,0.01,1,14.022,0.015,0,,,1,13.794,0.186,0,,
125-0727368,301.646538,35.782937,7.138889e-05,5.861111e-05,1,17.215,0.127,1,16.242,0.083,0,,,1,16.552,0.053,1,16.024,0.085,1,14.792,0.07,0,,,0,,
125-0727002,301.615503,35.793679,0.00013777778,7.6944445e-05,2,14.7,0.017,2,14.02,0.005,0,,,1,14.311,0.023,1,13.863,0.024,1,13.649,0.036,1,13.551,0.172,0,,
125-0727060,301.620674,35.80344,9.916667e-05,8.4444444e-05,1,16.877,0.11,1,15.687,0.068,0,,,2,16.218,0.133,2,15.477,0.064,2,15.145,0.078,0,,,0,,
125-0727217,301.633857,35.797844,0.00013861111,7.611111e-05,2,15.401,0.018,2,14.578,0.003,0,,,2,14.973,0.016,2,14.36,0.006,2,13.949,0.104,0,,,0,,
125-0727272,301.638541,35.797414,0.00014305556,4.861111e-05,0,,,0,,,0,,,1,16.83,0.076,1,15.964,0.083,0,,,0,,,0,,
125-0726851,301.603789,35.814565,7.111111e-05,3.9722225e-05,2,15.483,0.041,2,14.854,0.054,0,,,2,15.187,0.044,2,14.732,0.01,0,,,0,,,0,,
125-0726979,301.61426,35.813564,5.4722223e-05,6.1666666e-05,0,,,0,,,0,,,1,16.985,0.093,1,16.148,0.1,1,15.509,0.16,0,,,0,,
125-0727081,301.622274,35.816273,0.00019333333,0.0001075,1,17.454,0.171,1,16.257,0.108,0,,,1,16.628,0.064,1,15.95,0.082,1,14.923,0.082,0,,,0,,
125-0727258,301.637355,35.815366,4.6666664e-05,5.75e-05,1,17.991,0.264,1,16.769,0.16,0,,,1,17.004,0.091,1,16.256,0.105,0,,,0,,,0,,
125-0727325,301.64273,35.795128,3.9722225e-05,4.25e-05,1,17.239,0.133,1,16.16,0.091,0,,,1,16.658,0.06,1,15.8,0.069,1,15.326,0.118,0,,,0,,
125-0727418,301.650243,35.791566,2.5555555e-05,7.111111e-05,0,,,0,,,0,,,1,16.887,0.082,1,16.061,0.103,1,16.247,0.286,0,,,0,,
125-0727672,301.669305,35.779253,3.1944444e-05,3.1944444e-05,2,11.955,0.019,2,11.701,0.003,0,,,2,11.782,0.009,2,11.688,0.014,2,11.716,0.001,1,11.804,0.028,0,,
125-0727340,301.644664,35.801377,3.3333334e-05,4.6944446e-05,2,14.23,0.015,2,13.862,0.002,0,,,2,14.038,0.029,2,13.782,0.015,2,13.739,0.037,0,,,0,,
125-0727488,301.654662,35.797024,4.2777778e-05,6.5e-05,1,17.385,0.153,1,16.802,0.145,0,,,1,17.029,0.087,1,16.247,0.106,0,,,0,,,0,,
125-0727548,301.659599,35.797331,9.611111e-05,7.166666e-05,2,16.567,0.079,2,14.615,0.014,0,,,2,15.581,0.038,2,13.902,0.011,2,13.1,0.009,1,12.561,0.066,0,,
125-0724776,301.444559,35.876156,9.75e-05,9.111111e-05,2,15.833,0.037,2,14.912,0.027,0,,,2,15.397,0.041,2,14.53,0.007,2,14.158,0.003,0,,,0,,
125-0724891,301.452644,35.87499,4.7222224e-05,5.4166663e-05,2,13.142,0.015,2,12.675,0.0,0,,,2,12.864,0.007,2,12.602,0.006,2,12.531,0.01,1,12.562,0.062,0,,
125-0725051,301.465653,35.872767,7.583333e-05,1.888889e-05,0,,,0,,,0,,,1,17.717,0.195,1,15.385,0.064,1,14.436,0.063,0,,,0,,
125-0725201,301.478036,35.866556,4.4166663e-05,5.833333e-05,2,12.732,0.016,2,12.382,0.0,0,,,2,12.509,0.004,2,12.356,0.014,2,12.337,0.01,1,12.362,0.053,0,,
125-0725118,301.47142,35.869704,5.166667e-05,2.9722223e-05,2,13.769,0.109,2,12.923,0.121,0,,,2,13.333,0.117,2,12.663,0.105,2,12.37,0.112,1,12.267,0.047,0,,
125-0725194,301.477347,35.871098,5.166667e-05,4.3055556e-05,1,16.809,0.263,1,15.511,0.105,0,,,2,15.978,0.067,2,15.254,0.028,2,15.025,0.067,0,,,0,,
125-0725015,301.463048,35.88151,6.805556e-05,0.00013083333,0,,,0,,,0,,,1,17.403,0.132,1,16.416,0.139,0,,,0,,,0,,
125-0725129,301.472473,35.885101,4.777778e-05,5.3055555e-05,1,16.664,0.083,1,15.538,0.06,0,,,2,15.972,0.102,2,15.236,0.039,2,14.89,0.041,0,,,0,,
125-0725161,301.475494,35.89257,5.166667e-05,3.5e-05,1,17.534,0.185,1,16.564,0.139,0,,,1,17.013,0.093,1,16.128,0.12,1,15.792,0.184,0,,,0,,
125-0725460,301.497842,35.860408,4.916667e-05,5.2777777e-05,2,15.821,0.023,2,14.829,0.014,0,,,2,15.32,0.033,2,14.425,0.024,2,13.931,0.02,0,,,0,,
125-0725348,301.48911,35.875414,4.7222224e-05,3.111111e-05,2,13.606,0.002,2,12.985,0.014,0,,,2,13.252,0.006,2,12.826,0.0,2,12.677,0.003,1,12.841,0.083,0,,
125-0725451,301.496692,35.872571,0.0002061111,0.00017305557,2,15.65,0.05,2,14.766,0.021,0,,,1,15.126,0.018,1,14.382,0.023,0,,,0,,,0,,
125-0725613,301.509594,35.865144,0.000103888895,7.055556e-05,1,17.424,0.158,1,15.661,0.063,0,,,2,16.441,0.037,2,15.143,0.023,2,14.39,0.018,0,,,0,,
125-0725715,301.519,35.864186,0.00028861113,0.00012583334,1,17.413,0.165,1,16.036,0.091,0,,,1,16.833,0.075,1,15.75,0.081,1,15.17,0.104,0,,,0,,
125-0725291,301.484674,35.879705,0.00010888889,6.75e-05,1,16.606,0.08,1,15.752,0.062,0,,,2,16.098,0.014,2,15.62,0.021,2,15.318,0.026,0,,,0,,
125-0725280,301.483807,35.886131,7.777778e-06,5.6944446e-05,0,,,0,,,0,,,1,17.497,0.131,1,16.531,0.148,0,,,0,,,0,,
125-0725340,301.488589,35.884775,5.75e-05,7.6944445e-05,0,,,0,,,0,,,2,16.259,0.07,2,14.242,0.005,2,13.096,0.01,0,,,0,,
125-0725563,301.505626,35.876832,6.416667e-05,6.75e-05,1,16.081,0.05,1,15.358,0.044,0,,,2,15.715,0.032,2,14.96,0.032,2,14.41,0.048,0,,,0,,
125-0725617,301.510158,35.871991,5.5833334e-05,0.00016833334,2,14.39,0.026,2,13.726,0.009,0,,,2,14.015,0.003,2,13.573,0.024,2,13.377,0.014,0,,,0,,
125-0725547,301.503899,35.890498,2.6944444e-05,2.888889e-05,2,14.924,0.021,2,14.451,0.027,0,,,2,14.606,0.009,2,14.387,0.02,2,14.34,0.019,0,,,0,,
125-0725700,301.517225,35.889131,4.75e-05,5.222222e-05,1,16.749,0.089,1,15.768,0.062,0,,,2,16.183,0.01,2,15.454,0.012,2,14.984,0.092,0,,,0,,
125-0725678,301.515775,35.895682,2.9722223e-05,6.583334e-05,2,12.608,0.032,2,12.077,0.001,0,,,2,12.299,0.009,2,11.966,0.014,2,11.836,0.005,1,11.818,0.032,0,,
125-0725898,301.533992,35.855406,3.75e-05,9.805555e-05,2,12.214,0.018,2,11.77,0.01,0,,,2,11.947,0.009,2,11.666,0.018,0,,,0,,,0,,
125-0726090,301.547603,35.848209,6.305555e-05,4.25e-05,0,,,0,,,0,,,1,17.717,0.212,1,15.762,0.106,1,14.655,0.083,0,,,0,,
125-0726141,301.550767,35.84508,6.777778e-05,2.8333332e-05,2,16.267,0.089,2,15.374,0.039,0,,,2,15.68,0.041,2,15.056,0.021,2,14.851,0.031,0,,,0,,
125-0726025,301.543447,35.859472,4.8055554e-05,7.25e-05,2,15.712,0.069,2,14.934,0.023,0,,,2,15.295,0.044,2,14.717,0.036,2,14.468,0.002,0,,,0,,
125-0726213,301.556272,35.853822,5.25e-05,6.3611114e-05,2,13.944,0.023,2,12.369,0.005,0,,,2,13.136,0.002,2,11.808,0.001,2,11.191,0.006,1,10.82,0.016,0,,
125-0725727,301.520496,35.869126,4.4166663e-05,3.138889e-05,2,15.775,0.09,2,14.95,0.029,0,,,2,15.341,0.01,2,14.705,0.026,2,14.397,0.027,0,,,0,,
125-0725822,301.528033,35.868005,3.3333334e-05,3.3333334e-05,2,14.872,0.009,2,14.326,0.012,0,,,2,14.529,0.005,2,14.24,0.011,2,14.181,0.014,0,,,0,,
125-0725857,301.530763,35.873974,5.0555554e-05,6.5555556e-05,2,14.227,0.011,2,13.8,0.003,0,,,2,13.956,0.016,2,13.737,0.016,2,13.731,0.013,1,14.021,0.214,0,,
125-0725975,301.539642,35.87351,3.4444445e-05,3.361111e-05,1,17.559,0.198,1,16.924,0.191,0,,,1,17.217,0.105,1,16.586,0.148,0,,,0,,,0,,
125-0726172,301.552983,35.860216,0.00017388888,4.611111e-05,2,15.635,0.058,2,14.863,0.025,0,,,2,15.171,0.01,2,14.613,0.039,2,14.413,0.028,0,,,0,,
125-0726193,301.554796,35.863591,3.6388887e-05,3.9722225e-05,2,15.04,0.009,2,14.508,0.036,0,,,2,14.754,0.046,2,14.402,0.007,2,14.301,0.011,0,,,0,,
125-0726120,301.549004,35.867393,0.00010888889,4.9722225e-05,1,17.91,0.256,1,16.318,0.124,0,,,1,16.949,0.083,1,15.739,0.079,1,15.034,0.091,0,,,0,,
125-0726087,301.547513,35.872443,5.0555554e-05,0.00014583333,0,,,0,,,0,,,1,17.418,0.137,1,16.144,0.114,1,15.447,0.137,0,,,0,,
125-0726421,301.571511,35.837832,6.277778e-05,6.0000002e-05,1,17.222,0.159,1,15.862,0.08,0,,,2,16.458,0.082,2,15.318,0.013,2,14.821,0.03,0,,,0,,
125-0726271,301.561082,35.850808,2.611111e-05,1.9722223e-05,2,11.057,0.013,2,10.783,0.001,0,,,2,10.946,0.002,2,10.789,0.014,2,10.797,0.003,1,10.884,0.015,0,,
125-0726511,301.577713,35.844061,8.027778e-05,6.694444e-05,2,15.632,0.032,2,14.847,0.035,0,,,2,15.21,0.001,2,14.57,0.012,2,14.403,0.008,0,,,0,,
125-0726464,301.574357,35.850859,8.416667e-05,8.4722225e-05,0,,,0,,,0,,,1,17.212,0.111,1,16.228,0.116,0,,,0,,,0,,
125-0726541,301.580423,35.848962,7.666666e-05,3.1666666e-05,0,,,0,,,0,,,1,16.56,0.056,1,15.076,0.039,1,14.297,0.054,0,,,0,,
125-0726756,301.59668,35.830149,7.166666e-05,0.00015527778,1,16.122,0.051,1,15.27,0.04,0,,,2,15.648,0.03,2,14.921,0.044,0,,,0,,,0,,
125-0726765,301.597434,35.833168,4.527778e-05,0.00010027778,1,16.898,0.097,1,16.421,0.099,0,,,1,16.736,0.059,1,16.0,0.073,0,,,0,,,0,,
125-0726431,301.572345,35.863707,8.4722225e-05,7.6944445e-05,1,16.32,0.071,1,15.752,0.075,0,,,2,16.036,0.117,2,15.392,0.076,2,15.221,0.094,0,,,0,,
125-0726517,301.578275,35.864655,8.0833335e-05,0.000115,2,14.3,0.016,2,13.641,0.024,0,,,2,13.923,0.022,2,13.435,0.022,2,13.248,0.035,1,13.142,0.116,0,,
125-0726556,301.581362,35.852794,3.7222224e-05,5.0833332e-05,2,14.872,0.048,2,14.065,0.031,0,,,2,14.395,0.008,2,13.841,0.013,2,13.585,0.031,1,13.557,0.161,0,,
125-0726769,301.59778,35.847269,0.000113055554,7.7777775e-05,2,16.483,0.039,2,15.643,0.091,0,,,2,15.87,0.019,2,15.236,0.042,1,14.956,0.105,0,,,0,,
125-0726647,301.588578,35.858017,9.527778e-05,6.305555e-05,0,,,0,,,0,,,1,17.201,0.124,1,16.621,0.182,0,,,0,,,0,,
125-0725974,301.539604,35.880012,7.638889e-05,3.388889e-05,1,17.426,0.17,1,16.83,0.155,0,,,1,16.894,0.077,1,16.058,0.098,1,15.827,0.185,0,,,0,,
125-0725891,301.533384,35.887368,2.1944445e-05,9.722222e-06,0,,,0,,,0,,,1,17.857,0.177,1,16.676,0.175,0,,,0,,,0,,
125-0726098,301.548103,35.878133,5.1388888e-05,5.833333e-05,1,17.876,0.229,1,16.081,0.083,0,,,1,16.769,0.064,1,15.492,0.057,1,14.741,0.064,0,,,0,,
125-0726050,301.544951,35.879513,8.8611116e-05,6.2499996e-05,0,,,0,,,0,,,1,16.947,0.079,1,15.909,0.084,1,15.238,0.107,0,,,0,,
125-0726225,301.557457,35.875379,0.00010222222,7.388889e-05,0,,,0,,,0,,,1,16.895,0.091,1,15.893,0.093,1,15.272,0.131,0,,,0,,
125-0726199,301.555352,35.879085,3.5555557e-05,5.6666664e-05,2,15.735,0.005,2,15.093,0.014,0,,,2,15.358,0.022,2,14.908,0.04,2,14.789,0.083,0,,,0,,
125-0725993,301.540643,35.886322,5.2777777e-05,8.694444e-05,1,16.212,0.054,1,14.899,0.029,0,,,2,15.539,0.003,2,14.385,0.034,1,13.841,0.029,0,,,0,,
125-0726043,301.544415,35.886655,4.833333e-05,5.5833334e-05,1,16.506,0.069,1,15.434,0.046,0,,,1,15.996,0.035,1,14.863,0.031,1,14.357,0.05,0,,,0,,
125-0726076,301.546843,35.890065,3.8055554e-05,5.4444445e-05,1,17.3,0.149,1,16.065,0.084,0,,,1,16.674,0.066,1,15.693,0.069,1,15.374,0.139,0,,,0,,
125-0726186,301.553954,35.882547,0.00017833334,5.6388886e-05,1,17.383,0.154,1,15.552,0.055,0,,,2,16.288,0.037,2,14.836,0.02,2,14.144,0.005,0,,,0,,
125-0726453,301.573622,35.878066,0.00011194444,6.2499996e-05,1,16.727,0.089,1,14.5,0.025,0,,,2,15.499,0.011,2,13.589,0.004,2,12.225,0.027,0,,,0,,
125-0726519,301.578419,35.874001,0.00013305555,0.00022277777,0,,,0,,,0,,,1,16.556,0.067,1,15.229,0.047,0,,,0,,,0,,
125-0726416,301.571184,35.881624,5.5555556e-05,7.138889e-05,2,15.381,0.035,2,14.749,0.018,0,,,2,15.058,0.059,2,14.506,0.024,2,14.108,0.046,0,,,0,,
125-0726654,301.589166,35.873577,2.4166666e-05,3.388889e-05,2,11.914,0.013,2,11.655,0.002,0,,,2,11.731,0.006,2,11.682,0.02,2,11.748,0.01,1,11.854,0.037,0,,
125-0726751,301.596351,35.870213,5.388889e-05,3.777778e-05,2,16.442,0.087,2,15.416,0.039,0,,,2,15.772,0.071,2,15.208,0.084,2,14.866,0.038,0,,,0,,
125-0726306,301.563912,35.887576,0.00024055556,6.194445e-05,1,16.609,0.078,1,15.403,0.046,0,,,2,15.972,0.052,2,14.922,0.007,2,14.266,0.225,0,,,0,,
125-0726267,301.560931,35.894999,0.00023527778,0.0001125,2,16.492,0.072,2,15.272,0.037,0,,,2,15.755,0.015,2,14.899,0.011,2,14.449,0.036,0,,,0,,
125-0726399,301.570087,35.895181,6.9444446e-05,5.6111112e-05,2,15.357,0.02,2,14.095,0.012,0,,,2,14.726,0.026,2,13.653,0.015,2,13.188,0.033,1,13.064,0.11,0,,
125-0726603,301.585176,35.885573,3.0833333e-05,4.861111e-05,2,12.328,0.008,2,11.993,0.0,0,,,2,12.127,0.012,2,11.977,0.028,2,11.965,0.006,1,12.044,0.042,0,,
125-0726741,301.595636,35.879259,3.2777778e-05,3.25e-05,2,15.421,0.013,2,14.668,0.019,0,,,2,14.967,0.002,2,14.396,0.033,2,14.132,0.001,0,,,0,,
125-0726643,301.58837,35.891537,6.0833332e-05,8.222222e-05,2,15.057,0.002,2,13.345,0.02,0,,,2,14.186,0.024,2,12.711,0.021,2,11.984,0.003,1,11.516,0.029,0,,
125-0726729,301.594446,35.885757,2.3611112e-05,0.00010138889,1,16.895,0.1,1,14.936,0.032,0,,,1,16.108,0.101,1,14.291,0.035,1,13.47,0.032,0,,,0,,
125-0727029,301.618103,35.823094,0.00010027778,3.0277777e-05,1,16.959,0.107,1,16.176,0.083,0,,,2,16.604,0.066,2,15.875,0.064,1,15.623,0.216,0,,,0,,
125-0726957,301.612008,35.831823,7.388889e-05,3.7222224e-05,1,16.346,0.064,1,15.498,0.047,0,,,2,15.854,0.034,2,15.16,0.01,1,14.815,0.089,0,,,0,,
125-0727057,301.620407,35.832627,9.833334e-05,5.0000002e-05,1,16.52,0.073,1,15.708,0.054,0,,,2,16.091,0.012,2,15.471,0.015,2,15.04,0.03,0,,,0,,
125-0727175,301.630014,35.824278,4.916667e-05,6.222222e-05,1,17.081,0.117,1,15.942,0.071,0,,,1,16.401,0.05,1,15.726,0.065,0,,,0,,,0,,
125-0727220,301.634002,35.824008,7.833334e-05,6.666667e-05,1,17.071,0.112,1,15.256,0.039,0,,,2,16.096,0.001,2,14.597,0.017,2,13.847,0.058,0,,,0,,
125-0727102,301.624273,35.831611,0.00011333333,6.222222e-05,0,,,0,,,0,,,2,16.711,0.034,2,15.369,0.024,2,14.619,0.023,0,,,0,,
125-0727233,301.635327,35.82901,6.388889e-05,2.0277777e-05,1,17.905,0.255,1,17.235,0.221,0,,,1,17.478,0.116,1,16.492,0.132,0,,,0,,,0,,
125-0727236,301.635557,35.83313,3.9722225e-05,5.25e-05,2,16.084,0.107,2,15.276,0.014,0,,,2,15.579,0.011,2,15.031,0.035,2,14.775,0.014,0,,,0,,
125-0727017,301.617054,35.839263,8.194444e-05,6.861111e-05,1,17.591,0.176,1,16.666,0.127,0,,,1,16.912,0.074,1,16.194,0.088,1,15.716,0.165,0,,,0,,
125-0726830,301.602068,35.851734,0.000112222224,3.833333e-05,1,17.456,0.159,1,16.177,0.094,0,,,1,16.745,0.061,1,15.603,0.059,1,15.156,0.099,0,,,0,,
125-0726852,301.603824,35.858331,5.3055555e-05,3.8055554e-05,1,16.724,0.09,1,15.827,0.068,0,,,2,16.202,0.033,2,15.481,0.081,1,15.128,0.125,0,,,0,,
125-0726967,301.613492,35.851252,3.4166667e-05,2.1388889e-05,0,,,0,,,0,,,1,17.642,0.129,1,16.025,0.08,1,15.261,0.105,0,,,0,,
125-0727260,301.637555,35.836606,6.0833332e-05,4.4722223e-05,2,15.72,0.058,2,14.894,0.093,0,,,2,15.299,0.015,2,14.692,0.02,2,14.469,0.08,0,,,0,,
125-0727282,301.639309,35.840722,8.388889e-05,5.5555556e-05,2,16.341,0.181,2,15.332,0.042,0,,,2,15.696,0.037,2,15.108,0.018,2,14.94,0.048,0,,,0,,
125-0727425,301.650835,35.816968,6.388889e-05,4.5e-05,1,17.465,0.168,1,16.677,0.136,0,,,1,16.987,0.076,1,15.95,0.083,0,,,0,,,0,,
125-0727573,301.661953,35.811946,4.916667e-05,7.4166666e-05,2,16.036,0.048,2,15.224,0.034,0,,,2,15.559,0.002,2,14.978,0.015,2,14.712,0.079,0,,,0,,
125-0727486,301.654516,35.81795,0.00018611111,8.388889e-05,2,15.924,0.018,2,15.277,0.031,0,,,2,15.547,0.016,2,15.034,0.039,2,14.797,0.006,0,,,0,,
125-0727382,301.647797,35.826308,5.111111e-05,8.416667e-05,1,17.227,0.141,1,16.004,0.085,0,,,2,16.559,0.091,2,15.701,0.103,2,15.194,0.101,0,,,0,,
125-0727541,301.659327,35.821386,3.0277777e-05,2.5555555e-05,0,,,0,,,0,,,1,18.028,0.196,1,16.831,0.198,0,,,0,,,0,,
125-0727680,301.66989,35.813753,4e-05,2.75e-05,2,13.967,0.008,2,12.727,0.004,0,,,2,13.312,0.012,2,12.313,0.009,2,11.877,0.001,1,11.657,0.03,0,,
125-0727848,301.682281,35.808249,9e-05,5.527778e-05,2,14.344,0.01,2,13.94,0.027,0,,,2,14.092,0.016,2,13.874,0.028,2,13.758,0.019,0,,,0,,
125-0727842,301.681919,35.815116,5.4166663e-05,7.916667e-05,1,17.46,0.158,1,17.024,0.168,0,,,1,17.21,0.09,1,16.383,0.111,0,,,0,,,0,,
125-0727391,301.648563,35.837072,6.777778e-05,9.944445e-05,1,17.262,0.139,1,15.87,0.07,0,,,2,16.706,0.183,2,15.329,0.016,2,14.701,0.04,0,,,0,,
125-0727536,301.659074,35.834041,5.388889e-05,0.00013472223,2,16.415,0.064,2,15.838,0.082,0,,,1,16.098,0.035,1,15.416,0.051,0,,,0,,,0,,
125-0727701,301.670864,35.830173,6.194445e-05,4.25e-05,2,16.393,0.006,2,15.273,0.029,0,,,2,15.773,0.017,2,14.827,0.025,2,14.47,0.053,0,,,0,,
125-0727780,301.677267,35.821357,3.4722223e-05,4.138889e-05,1,16.654,0.077,1,15.828,0.066,0,,,2,16.176,0.045,2,15.527,0.031,1,15.455,0.107,0,,,0,,
125-0727794,301.678201,35.832456,5.111111e-05,5.5e-05,2,13.949,0.011,2,13.392,0.02,0,,,2,13.61,0.008,2,13.244,0.014,2,13.139,0.014,1,13.114,0.096,0,,
125-0726984,301.614622,35.856238,0.00016277778,7.444445e-05,0,,,0,,,0,,,1,17.582,0.125,1,16.419,0.115,0,,,0,,,0,,
125-0726968,301.61355,35.865884,2.6944444e-05,3.138889e-05,1,16.348,0.058,1,15.087,0.033,0,,,2,15.799,0.113,2,14.698,0.009,2,14.196,0.036,0,,,0,,
125-0727284,301.639424,35.849477,8.527778e-05,9.0277776e-05,0,,,0,,,0,,,1,17.646,0.123,1,15.684,0.057,1,14.571,0.052,0,,,0,,
125-0727275,301.638836,35.852846,0.00012833334,6.5555556e-05,1,17.618,0.176,1,16.056,0.074,0,,,2,16.972,0.186,2,15.607,0.006,2,14.725,0.096,0,,,0,,
125-0727099,301.623485,35.863717,7e-05,6.694444e-05,0,,,0,,,0,,,1,17.496,0.12,1,16.485,0.129,0,,,0,,,0,,
125-0726905,301.607847,35.877721,0.0001125,7.222222e-05,1,17.128,0.129,1,16.282,0.104,0,,,1,16.599,0.066,1,15.916,0.086,1,15.951,0.199,0,,,0,,
125-0726876,301.604978,35.887242,7.638889e-05,0.00010055555,1,16.662,0.085,1,15.652,0.058,0,,,2,16.164,0.009,2,15.335,0.032,2,14.917,0.052,0,,,0,,
125-0727132,301.626526,35.877858,4.861111e-05,6.777778e-05,2,16.38,0.041,2,15.794,0.083,0,,,2,16.031,0.012,2,15.338,0.074,2,15.104,0.025,0,,,0,,
125-0727285,301.639509,35.878279,2.1388889e-05,5.9166665e-05,3,10.516,0.02,3,10.128,0.018,0,,,3,10.454,0.114,3,10.061,0.024,3,10.023,0.013,1,10.09,0.008,0,,
125-0727431,301.651093,35.850896,6.111111e-05,7.305556e-05,2,16.962,0.292,2,15.131,0.039,0,,,2,16.066,0.012,2,14.317,0.015,2,13.36,0.01,0,,,0,,
125-0727763,301.676397,35.842532,0.00013083333,6.3611114e-05,0,,,0,,,0,,,1,17.417,0.122,1,15.908,0.082,0,,,0,,,0,,
125-0727666,301.669179,35.847624,5.361111e-05,6.3611114e-05,2,16.087,0.02,2,14.844,0.039,0,,,2,15.474,0.017,2,14.463,0.031,2,13.927,0.014,0,,,0,,
125-0727783,301.677385,35.848424,0.00014166666,0.00014833333,2,14.943,0.031,2,14.29,0.024,0,,,2,14.56,0.034,2,14.138,0.042,2,13.941,0.028,0,,,0,,
125-0727350,301.645286,35.864545,3.8888888e-05,5.833333e-05,2,16.124,0.007,2,14.588,0.006,0,,,2,15.396,0.055,2,14.016,0.036,2,13.312,0.008,0,,,0,,
125-0727839,301.681677,35.861944,9.444445e-06,7.638889e-05,0,,,0,,,0,,,1,16.771,0.065,1,15.976,0.083,1,15.583,0.134,0,,,0,,
125-0726867,301.604582,35.896483,6.972222e-05,4.1944444e-05,2,14.734,0.032,2,14.275,0.007,0,,,2,14.448,0.023,2,14.164,0.014,2,14.077,0.031,0,,,0,,
125-0727161,301.628663,35.882978,8.5e-05,7.611111e-05,0,,,0,,,0,,,1,17.336,0.137,1,16.546,0.154,0,,,0,,,0,,
125-0727708,301.671845,35.872153,0.00018555555,0.00012305555,1,17.243,0.121,1,16.015,0.075,0,,,2,16.593,0.071,2,15.49,0.01,2,14.911,0.021,0,,,0,,
125-0727658,301.668669,35.874672,6.6388886e-05,6.194445e-05,1,17.651,0.16,1,15.694,0.056,0,,,2,16.699,0.042,2,14.987,0.086,2,14.103,0.028,0,,,0,,
125-0727989,301.692968,35.678366,9.166667e-05,9.972222e-05,2,14.195,0.009,2,13.829,0.007,0,,,2,13.953,0.002,2,13.718,0.018,2,13.609,0.022,0,,,0,,
125-0727864,301.683166,35.687112,0.000116111114,7.4166666e-05,0,,,0,,,0,,,1,17.927,0.164,1,15.743,0.067,1,14.561,0.054,0,,,0,,
