ra,dec,inst_g,inst_r,std_g,std_r,std_g_r
301.7704534970299,35.94325748665675,-9.38526571861374,-10.29749880838308,13.812482828204148,12.436564469143686,1.3759183590604624
301.55894191857976,35.63053321013676,-9.431072470387722,-9.40652802248111,13.46860541233465,13.184360706662918,0.2842447056717314
301.7676234931896,35.93821192991807,-8.505948575677223,-8.622604807929195,14.438657562487762,13.989864651751132,0.44879291073663086
301.5267145421935,35.58063298743302,-8.167910815132748,-8.31233872907806,14.785531917925324,14.304375279413865,0.4811566385114595
301.5302339078654,35.584306165059864,-6.672495760734228,-7.147188773303808,16.386033114246857,15.520002060731372,0.8660310535154851
301.56660174131326,35.63812051662315,-11.680452532492708,-11.64626072151888,11.216155682351687,10.943153530713952,0.2730021516377353
301.6177577122846,35.71408432501733,-6.493550697833723,-6.8636084924563265,16.531684585395993,15.787590177514314,0.7440944078816787
301.74192165220506,35.89731035178544,-7.742676691063977,-8.106379987165502,15.280536671786574,14.543847478416303,0.7366891933702705
301.5375260365339,35.59497616222282,-7.149621567482544,-7.499095614424807,15.869064229776495,15.148957091152337,0.7201071386241586
301.6126944395146,35.706161681120285,-8.081288543068691,-8.23134152234585,14.873944014031494,14.386232205936654,0.48771180809484005
301.68184296346374,35.80810282111457,-8.780799828979621,-8.83929610083354,14.1453005516043,13.764284347604471,0.38101620399982955
301.52034721864624,35.56623711683698,-6.79608256185118,-7.771163322293634,16.421663312166576,14.972505423451185,1.4491578887153913
301.5221837166105,35.56850120738291,-8.10933337523412,-8.08578945224745,14.790662861756301,14.50525219442267,0.2854106673336313
301.6091140808973,35.69702123499226,-11.066249006584862,-10.99688107030058,11.819166613849546,11.587156957959511,0.2320096558900351
301.5989254414903,35.68130224444919,-7.336183149269209,-7.616449769959724,15.660481727682138,15.021025459536057,0.6394562681460807
301.52366935576333,35.569481998702656,-10.31623832568333,-10.178407915296635,12.5473934087156,12.39516649335629,0.15222691535930985
301.6048154622768,35.688532674254354,-7.206420615693792,-7.61225693374443,15.83019893734347,15.044410029100012,0.7857889082434573
301.57112742441285,35.638013569939766,-6.873161440521839,-7.338272398784374,16.182318546995752,15.327453939954093,0.854864607041659
301.7182878344605,35.85506215076507,-9.856443625181875,-9.7084748362185,13.00396220646676,12.863550050039118,0.14041215642764177
301.60272522587184,35.68387836168135,-5.759496897490627,-6.32295701971648,17.327276539577976,16.3578007395759,0.9694758000020751
301.60947039109556,35.693415609351014,-6.289452186463555,-6.944126378193516,16.82634440410572,15.750572293089352,1.0757721110163656
301.53529553271596,35.58257658764485,-9.827935299373648,-10.857168173939131,13.407041086659662,11.894777034649543,1.5122640520101185
301.6246595512153,35.71530019996861,-7.144544979971267,-7.434259986808883,15.855126252939984,15.204659308503114,0.6504669444368705
301.6169387846827,35.70369300765791,-9.784844511567837,-9.913643126593328,13.163625177922242,12.700682142070422,0.46294303585181973
301.54886822843645,35.60150072088169,-8.138589876000314,-8.331795107945307,14.830373177501215,14.292373894069682,0.5379992834315339
301.66877865349085,35.77899455517428,-11.093983129220542,-11.034389417318184,11.794542524744097,11.55114247699376,0.24340004775033613
301.5593970630868,35.61624628714445,-7.3440865586215045,-7.682738943750048,15.671155923876345,14.963659808267563,0.707496115608782
301.71928009423266,35.85197468236568,-7.951747966045471,-8.238959118323251,15.047126572280959,14.399577494621372,0.6475490776595867
301.58712386613576,35.65622587012818,-8.135968790762973,-8.587697215024935,14.915253045126935,14.07598377336653,0.839269271760404
301.59969535023146,35.67453235950848,-8.129760899805108,-8.299792420572919,14.831828574375466,14.320834774023867,0.5109938003515997
301.7648701447695,35.91767669998973,-8.774399050237808,-8.84958621902474,14.157012160861456,13.756545221014136,0.4004669398473204
301.53321350429087,35.57491466792823,-8.059438216341908,-8.252369729308455,14.909437743271903,14.371757438237251,0.5376803050346524
301.6452041949851,35.74039636667913,-14.567256155771727,-14.50197546206873,8.319459973120157,8.082687249306796,0.2367727238133619
301.5309941623209,35.57093681121662,-6.586542169599322,-6.859556677706879,16.40781517762724,15.776810158491532,0.6310050191357066
301.7515588063233,35.89687948419099,-7.622312026623728,-8.300662571003286,15.501018077371935,14.397654730062662,1.103363347309273
301.7650286868268,35.91661237767807,-9.509712354033162,-9.627116778635422,13.435131849394654,12.985467032742662,0.44966481665199165
301.5790784025274,35.639315342482625,-6.9525894384130424,-7.21053745083791,16.036973942057152,15.42352666285882,0.6134472791983334
301.776536182623,35.93110230031881,-6.921832335506424,-7.223251371403906,16.081562970169344,15.417456736094028,0.6641062340753161
301.78726781952224,35.94634858940264,-7.882767883818858,-7.946098574652188,15.044870747222355,14.658220753323636,0.38664999389871907
301.5405899906436,35.580869266101274,-8.054197915135367,-8.219007963338763,14.905730153073952,14.400821195495809,0.5049089575781432
301.6385031432183,35.723803996898724,-6.7002706346812175,-7.281660607787494,16.392207852246205,15.401837501480342,0.9903703507658637
301.529772069904,35.561812196902395,-7.820884909134294,-8.01971049702476,15.149866469942673,14.605317505010916,0.5445489649317563
301.66237061072957,35.75871205580777,-8.422429411109588,-8.651805565281224,14.55804276849224,13.977891702779974,0.5801510657122668
301.549840711528,35.59126341328674,-8.089627962837763,-9.109349314381234,15.142321977887342,13.641142178721813,1.5011797991655291
301.78033595817556,35.93198319401269,-8.572902969417608,-8.636012088970745,14.35466516046834,13.968273374649135,0.38639178581920525
301.7426026827635,35.876054932108566,-10.044170350625006,-9.988387638380704,12.845567914822357,12.597726718824493,0.24784119599786364
301.581212754064,35.63685917938912,-6.8434761171017024,-7.174512088621482,16.16934291973153,15.470722591314047,0.6986203284174841
301.60006726145565,35.664933020466506,-8.723629810906328,-9.006055271526458,14.27372198137509,13.631749909232585,0.6419720721425037
301.6108420262041,35.680946823213795,-7.204699086882752,-7.9825721630635655,15.950297817343905,14.730955892927081,1.2193419244168238
301.688446178592,35.795966966746384,-7.823996911291735,-8.722026634209097,15.369232305354698,14.009865839094939,1.3593664662597587
301.6658569104865,35.762377792810696,-6.26008889486857,-6.636856638980712,16.767281408704775,16.01536756154462,0.7519138471601556
301.7554989433886,35.89269485891421,-8.042729890124253,-8.244109047662509,14.928834002244415,14.381309235060291,0.5475247671841241
301.5518175046689,35.590389305974035,-8.018890108443447,-7.43962984019849,14.704284275526447,15.066477621394295,-0.36219334586784785
301.68268607726367,35.78286289958426,-7.975215268765189,-8.197040226149507,15.002854216332782,14.43150293739243,0.5713512789403518
301.7906252240537,35.94201171925557,-7.310538343037846,-8.017443460857193,15.821877462019009,14.68523804408009,1.136639417938918
301.55145897239487,35.58727280302681,-7.017975190399105,-7.481529216592458,16.037009401192403,15.18395916485423,0.8530502363381733
301.6332310611756,35.70885497604622,-7.5736831507430935,-8.454832589503797,15.614174974789027,14.274479946767697,1.3396950280213293
301.7912765137888,35.94197522852257,-7.157688905395238,-7.813388193013172,15.958433857610713,14.881467151156167,1.0769667064545452
301.6195717634127,35.687809483083555,-7.055672536619449,-7.397770609384214,15.960666319735251,15.249154772224033,0.7115115475112183
301.749451227458,35.87967065395391,-8.924383538203934,-8.870202423724443,13.965864335224161,13.716156717356801,0.249707617867359
301.79124062280346,35.940417965356424,-8.187201817082187,-8.635599824399268,14.862960322614605,14.027572152062653,0.8353881705519515
301.63846167189047,35.71482734351311,-6.205095316001916,-6.721835042012216,16.866812286899354,15.951782098126317,0.9150301887730363
301.68919331196855,35.7900375430507,-6.978835796649017,-7.4002312354202076,16.062734470148335,15.258813741405998,0.8039207287423367
301.73552614315213,35.858507997304976,-7.590482947149,-7.768321979968544,15.373590777783324,14.853498493680142,0.5200922841031821
301.79122637209923,35.94010656795448,-8.11154731436123,-8.599686743537978,14.951260038878145,14.069559204489229,0.881700834388915
301.62268517401424,35.69091710741328,-7.749242767458158,-7.979055660356071,15.231368376835865,14.650708357672308,0.5806600191635571
301.55144812075537,35.5844057128315,-7.74034644400928,-8.33323289860095,15.355790076691683,14.352022301842174,1.0037677748495082
301.62007889783393,35.68623431225991,-6.091778390737112,-6.841268229908869,17.054187329495257,15.867921808807695,1.1862655206875614
301.68736203703753,35.784090001474176,-6.905384006134381,-7.3049907948038015,16.129253390110065,15.350724063597568,0.7785293265124984
301.608170431588,35.666147818645136,-6.998620816159789,-7.512152394028364,16.072265994922013,15.160974421414217,0.9112915735077958
301.63134664254636,35.7006805422437,-8.222137016138964,-8.452390099499121,14.758614191145613,14.177441196050442,0.5811729950951721
301.61321995886385,35.6734734005007,-7.4167600047021836,-7.6559272887592975,15.566827587545479,14.97526642914525,0.5915611584002292
301.650560105171,35.728569119476774,-11.551225600784921,-11.50523543658954,11.341628528549794,11.082375587207276,0.25925294134251786
301.6532700782239,35.73176913165263,-5.97225794710718,-7.36021284949047,17.376859212756607,15.446558464829957,1.9303007479266487
301.7822132488134,35.92171338651656,-8.075683793393251,-8.323033564309872,14.910507361807275,14.309410742783294,0.6010966190239799
301.6000916170946,35.65221930309984,-8.380300123767698,-8.74794347170875,14.644166913323689,13.902886180753121,0.7412807325705675
301.5439074383469,35.567246317687484,-6.10675163029109,-6.655804229968804,16.975437516867505,16.022751522495724,0.9526859943717789
301.64310557580546,35.71345197228509,-6.761395416457852,-7.026814157679956,16.230545054628106,15.60839176202579,0.6221532926023157
301.743266123315,35.85902489288657,-6.587243897777556,-6.872240161050339,16.410925891117913,15.765957934241746,0.6449679568761675
301.54658983070937,35.568263688193305,-8.313060099295988,-8.512181698420328,14.657785466780034,14.11289154517273,0.544893921607305
301.59565076773015,35.64109066282484,-7.312411132741424,-7.763719714288948,15.738677114551756,14.89989710647615,0.8387800080756065
301.66016173871765,35.73611046173373,-7.683988619763209,-8.393977019814914,15.449408246373391,14.309175725650029,1.1402325207233615
301.5629267632576,35.5905088960083,-7.95918464250274,-8.96173269500329,15.267300973508586,13.786134077463506,1.4811668960450792
301.7698180368465,35.896219178548506,-6.989372087232417,-7.302230879144228,16.017663202895516,15.340225649761226,0.6774375531342899
301.6668305514033,35.74317346239626,-7.4842393628080846,-7.885305205878794,15.550862285936931,14.770632650455989,0.7802296354809426
301.57472275074866,35.606052316465494,-6.427071984132149,-6.821805722331486,16.606014869607414,15.833164352199393,0.7728505174080207
301.6147388271106,35.66549776794814,-7.416947107921064,-7.715534771019565,15.585547291043607,14.92474059710803,0.6608066939355761
301.6692376336075,35.74620105240475,-8.113703047420724,-8.291350465119942,14.850309708024323,14.330440722591357,0.5198689854329662
301.6821063128886,35.76430345479517,-6.771518716465325,-7.644272672451306,16.41366807353043,15.083756720911246,1.329911352619184
301.5462513616626,35.56206190827685,-7.080019884538183,-7.176411252690679,15.858138232344269,15.432960979901265,0.42517725244300375
301.72401742216766,35.825591381783774,-6.908567270629681,-7.190161523672446,16.08852004200249,15.447516617565778,0.6410034244367118
301.56423423926583,35.588232029566136,-12.304924782060054,-12.122660324037378,10.544568605127685,10.44412290480259,0.10044570032509528
301.6720576121204,35.74799202380824,-7.338258050005383,-7.581692411241986,15.646687271775157,15.050153475212209,0.5965337965629471
301.7457673815183,35.8554111343618,-6.668015831410054,-6.984697880942635,16.340235970527992,15.658342984329982,0.6818929861980103
301.6756455638147,35.75157706136987,-6.178509600391368,-6.374655653866767,16.791389185011596,16.249962815367013,0.5414263696445812
301.574841309928,35.60183672157236,-9.609080816570128,-9.779736454204922,13.352707243637045,12.840986128727913,0.5117211149091327
301.6263392395416,35.67786881173303,-7.030331554840617,-7.301409302326282,15.963409539859015,15.334661524610363,0.6287480152486515
301.54370219258686,35.554533707298134,-8.294838203913251,-9.215379138386014,14.905553793124522,13.519953887683613,1.3855999054409098
301.613249235074,35.657925149323646,-8.062221641179487,-8.389803804889741,14.949498438061319,14.254903004389798,0.6945954336715221
301.66235772936136,35.73012317069307,-7.335308338013901,-7.691982072730318,15.68566830806443,14.957171013678032,0.7284972943863997
301.74478919211356,35.85214651011498,-6.830919575490773,-7.155533799802506,16.179856143288845,15.488719397636526,0.6911367456523179
301.58396005458553,35.61350491297174,-9.034968827342812,-9.024103769145112,13.869061662707306,13.568875680970496,0.3001859817368092
301.7020813758837,35.78761560998492,-7.671589443377712,-8.247997822758592,15.41930396396543,14.434738913180812,0.9845650507846173
301.6095645083664,35.649899862963636,-8.135173334071382,-8.347699087216897,14.839937262847123,14.279422811068711,0.5605144517784116
301.7139886160057,35.80465278597052,-8.352102342500872,-9.293556970871666,14.854944125185652,13.444972447680097,1.409971677505554
301.7019970194532,35.78649873444373,-7.8457664936684415,-8.62076692363906,15.308316371174108,14.092322084864573,1.2159942863095348
301.7168541586096,35.80825168926733,-6.0144965555332845,-6.383396417402345,17.010370288263434,16.26762527725412,0.7427450110093169
301.5742614461559,35.596045092424454,-6.622157215586613,-6.9072946052228845,16.376057477917676,15.730925059441372,0.6451324184763051
301.62284461473973,35.66838011129368,-6.674801411729458,-6.818814985964856,16.27850948371773,15.797835695965041,0.48067378775268854
301.62389090038795,35.66919944781119,-7.781274778885431,-8.261309726776808,15.278953831779832,14.406697554223022,0.8722562775568095
301.5897996003292,35.61834514206225,-7.883167251161342,-8.115371867055142,15.098204908884068,14.514757695455273,0.5834472134287951
301.69936556665397,35.780369769811195,-7.555836250978537,-8.051951508709772,15.509508909176926,14.618513443408954,0.8909954657679728
301.67302471753254,35.74117838195643,-8.5419458450086,-9.36602817015848,14.627754252851132,13.354562382621602,1.2731918702295293
301.6758532332831,35.74512490188749,-7.044578181047163,-7.511315108220487,16.011419169038966,15.15465973921415,0.856759429824816
301.68244865295327,35.7550434430908,-6.753753375018895,-7.258141761911388,16.314224189313723,15.413587632920505,0.9006365563932179
301.64420317350334,35.696582416081725,-6.239577982625687,-6.745955842474343,16.82903260662629,15.926077618030096,0.9029549885961932
301.68323315697864,35.753888860665576,-7.528966069961511,-8.050183659906219,15.544366332129512,14.624117864860196,0.9202484672693165
301.65459536867013,35.71096039778361,-6.82925129482971,-6.892277095268877,16.09829032397689,15.711995634082689,0.3862946898942011
301.6586958772557,35.71686360877801,-9.697516565659608,-9.915780576137943,13.27941987155198,12.712218341897913,0.5672015296540664
301.6937867138413,35.768394949703186,-8.236348860121277,-8.43820752140053,14.735367604221809,14.187284047378778,0.5480835568430299
301.6270911650863,35.668774611097085,-9.079599051980095,-9.236697284118295,13.87787521471981,13.38195322158046,0.49592199313934926
301.6760242340964,35.74058578912017,-4.928275967388855,-5.409405941603146,18.132301066685535,17.258768700261932,0.8735323664236037
301.6983777823366,35.77230029011719,-8.655187224299803,-8.684678391095728,14.26168410180845,13.914468995435428,0.347215106373023
301.7498101827682,35.84724980900104,-8.402402462970345,-8.353577364290505,14.489549626370385,14.23360037577759,0.25594925059279555
301.59435802179524,35.617280549004136,-7.41082908270864,-7.660808278526384,15.576198721957683,14.972037902765921,0.6041608191917611
301.6535532461269,35.704539426403144,-7.428669422337075,-7.660580808741941,15.552609435825035,14.969503937365474,0.5831054984595616
301.6048941775496,35.6315334502474,-8.315578252604427,-8.5870341641694,14.678283169081842,14.049094460343609,0.6291887087382334
301.72496156078637,35.80887366771486,-6.518228650300285,-7.394864269586773,16.668193235447923,15.333758386709265,1.3344348487386586
301.59988705260406,35.62210840630016,-6.700655309363429,-7.151412129384433,16.35025737444961,15.512120361639399,0.8381370128102092
301.64629162502195,35.69107833704955,-5.963501284664167,-6.211195353573904,17.022799421766322,16.421301575094493,0.6014978466718295
301.6500560414575,35.69643850849116,-8.63192622375865,-8.927521054588643,14.369615894151103,13.71229689713944,0.6573189970116633
301.679565129603,35.73807880761558,-9.018273947417196,-9.007862680860168,13.885900933344974,13.585186125543999,0.3007148078009761
301.69203250475675,35.756289775839306,-8.58436154795777,-8.767701352603956,14.381462452408648,13.854959844151724,0.5265026082569253
301.557888809712,35.55558539199787,-7.154080911321143,-7.2837746307021325,15.794673588957993,15.330687443293405,0.46398614566458735
301.8033642578473,35.917459964429874,-7.60946157063654,-8.25356202461666,15.502970591446449,14.439520585150893,1.0634500062955563
301.5727627370368,35.575555727742504,-11.859475283839593,-11.593317447974181,10.963324300560302,10.960643743613764,0.0026805569465380708
301.72586342686037,35.80186188540885,-6.842464319695301,-7.21016572186066,16.18202118950979,15.440672803452033,0.7413483860577572
301.5943104348181,35.60449123592586,-8.163239961370557,-8.61527353560955,14.888078969349923,14.048454091080119,0.8396248782698035
301.6124425283609,35.63091579152961,-9.935662672192692,-9.921855925212347,12.96743181000739,12.67067392513598,0.29675788487141064
301.6216821815794,35.64472832549247,-7.149045660450093,-7.811779610836288,15.96931544252313,14.884150892188128,1.0851645503350005
301.72104492009026,35.7915598740306,-6.978088096147906,-7.9337633490818575,16.233483192893654,14.806939511314598,1.4265436815790566
301.79198121994284,35.8957244806266,-7.42096186211357,-7.986687648123622,15.666532480273121,14.6944163891014,0.9721160911717202
301.56188815446626,35.555105471217566,-8.122115593954337,-8.837279391876226,15.012928017773483,13.866664347419121,1.1462636703543625
301.5679768770149,35.564249728243944,-5.9762276542364745,-6.454087192933146,17.0833087689699,16.2135876044017,0.8697211645681997
301.6018202594257,35.610271886318095,-7.055347934136939,-7.364821548631973,15.950610235714176,15.277117598901333,0.6734926368128438
301.8000188181744,35.90302199952909,-8.015017116303707,-8.08441577724336,14.914552265429705,14.520830962892378,0.3937213025373286
301.62931507659414,35.65044304988015,-9.214032306329015,-9.333403434343058,13.73143767703956,13.279480962671917,0.4519567143676437
301.71007466287966,35.77024454705289,-10.006012604033279,-10.684053819708165,13.117219075513978,12.014216204394137,1.1030028711198405
301.7266830347877,35.793993596244654,-7.910401639637006,-7.940950954476415,15.006806375682238,14.658358156543379,0.34844821913885937
301.60293694715386,35.60968319334495,-7.1279742865323445,-7.5774842783060725,15.92254167243543,15.085857650856447,0.8366840215789846
301.65694734646553,35.68934146793999,-6.063039500084041,-6.406856930280123,16.953846433875274,16.2403312332735,0.7135152006017733
301.70702926882586,35.7633932324476,-7.594128472133624,-8.356608094695963,15.555970431491774,14.35456726742529,1.201403164066484
301.7872912547834,35.88222991538907,-7.454629972456662,-7.392925667369306,15.433224117676666,15.192283649581496,0.2409404680951692
301.6682638237765,35.70572140490286,-7.131459463557713,-7.499541469137797,15.893147148799434,15.151355226572699,0.7417919222267351
301.67901479340406,35.721312067508684,-8.461838559215433,-8.673086390169503,14.512865419161372,13.953840193940358,0.5590252252210133
301.74487075174767,35.81816754709232,-7.4506627147663025,-7.78737698915906,15.563963085615597,14.858725547249026,0.7052375383665721
301.7737784827418,35.860594662686196,-8.732208941374726,-8.6026473943652,14.134053839883272,13.972190805029978,0.1618630348532937
301.5896418644002,35.588168672913426,-10.224815267473788,-10.134478768068565,12.653928423624981,12.446354481645573,0.20757394197940865
301.7854987245792,35.87652132525301,-9.914249503301317,-10.665867399545748,13.232393337548672,12.043647885665376,1.1887454518832954
301.587420943402,35.58316807705407,-7.318932205818943,-7.666818760122503,15.699248471530584,14.980991317367966,0.7182571541626183
301.73950835370414,35.80856269055607,-8.70976715148876,-9.295153441989218,14.383982912661336,13.38895545363407,0.9950274590272659
301.6593157987933,35.68863684820941,-6.5758489251666195,-6.989575842044079,16.463281315774474,15.66829709861053,0.7949842171639427
301.65343407950274,35.678833124113865,-6.835879220939567,-7.140000144219156,16.1683757908392,15.501120912447767,0.6672548783914328
301.6651667931251,35.69497786512517,-7.509602844907764,-7.7006097103770035,15.458660716420862,14.92322329924418,0.535437417176683
301.64834336649494,35.66998147012435,-6.343359713536264,-6.813197280603916,16.713624220616254,15.853251460256548,0.8603727603597049
301.81823741280914,35.92028259175886,-7.576670152075083,-7.593656935892396,15.33622243886005,15.003579314521843,0.3326431243382067
301.6071959100088,35.608559167867625,-6.350682901162528,-6.728412660161136,16.6769935032774,15.923958572120794,0.7530349311566067
301.6158330227094,35.6213864735704,-6.696516173414509,-7.136931534538805,16.351105990080647,15.52502039584218,0.8260855942384677
301.728147954706,35.78732462934183,-7.3915909724529,-7.764182724690958,15.63445058376998,14.887403228516764,0.7470473552532155
301.69465602615094,35.73744396942252,-7.472761253861757,-7.688321103723068,15.503314753932473,14.939264517708713,0.5640502362237612
301.818468522882,35.9202882870747,-7.588771939031549,-7.608431161069394,15.32497098765899,14.989213537583531,0.3357574500754591
301.57643839047876,35.56165467148991,-6.677320950053228,-6.908936018868276,16.303863623631266,15.721103438859139,0.5827601847721268
301.5805176145332,35.56778530053082,-10.821115945358457,-10.692607622321352,12.045481958333923,11.882391548980742,0.16309040935318045
301.64083187122515,35.65580823498457,-6.5240443215955946,-6.768759047381571,16.461308395853784,15.863282526531759,0.5980258693220266
301.7743539454696,35.85287124075965,-8.318422224518812,-9.035152791155793,14.817119913030357,13.669030408837726,1.148089504192632
301.7965970183683,35.88487525581792,-7.657521864492552,-8.405811383488466,15.488061929169685,14.303195201534795,1.18486672763489
301.64511285194055,35.66084208636593,-7.377328878851115,-7.455411191818412,15.555003530199405,15.151162734236463,0.40384079596294237
301.7715281802912,35.8471205543741,-6.799185097841129,-7.071840545025986,16.195058000779575,15.564471413270917,0.630586587508658
301.739572290147,35.79906081521955,-8.675162824447881,-8.81299515583266,14.276181278364643,13.802710801637065,0.47347047672757636
301.78233016287794,35.86155790660735,-6.895510788203655,-7.004845448880522,16.04676571927118,15.606505001577702,0.44026071769347686
301.6544432485162,35.671977144603716,-8.337426233399938,-8.65137136188973,14.669954715171123,13.99125119976383,0.6787035154072922
301.6934804897963,35.72881477500982,-5.883525843517495,-6.177432404024446,17.11747908830899,16.462127517027916,0.6553515712810738
301.7989021402726,35.88458478554689,-7.7546638221524935,-7.849660507552104,15.18305052446686,14.75949856549528,0.42355195897158127
301.8225153644618,35.91877525748265,-6.600038921907553,-7.721509544773298,16.664286339162558,15.044533032107847,1.619753307054712
301.71886939670674,35.76616338863856,-10.441557908550408,-10.395728867832588,12.451347488219774,12.191906781641304,0.2594407065784692
301.6548615275543,35.67145265250057,-8.487846937581478,-8.806077179316254,14.520897479368452,13.837200307470482,0.6836971718979699
301.8054882391582,35.89350517383709,-8.785336827402277,-8.754753671924327,14.112419615593291,13.835212117466591,0.2772074981266997
301.6019450255315,35.59235709809191,-6.994140796659135,-7.1858632857964855,15.974350466993062,15.43807909781305,0.5362713691800123
301.6686428072893,35.69079001023817,-6.276716837651286,-6.683323434141178,16.760147808160614,15.9734612559792,0.786686552181413
301.7434478041422,35.80128067287002,-7.062008921616181,-7.97632602349808,16.136402731274806,14.758055768810523,1.3783469624642832
301.7487836778164,35.809325628091095,-8.189276091049459,-7.964969889363704,14.64684014953795,14.595387792940297,0.05145235659765207
301.7539721708861,35.81674841536337,-7.422999911714885,-7.600539186604529,15.54097843406749,15.021235472851872,0.5197429612156177
301.7627305812695,35.82929575110234,-8.663102317499865,-8.77328035987542,14.279442543274344,13.838198990763443,0.4412435525109005
301.7027941267416,35.740650944607715,-8.856680545758001,-9.50794661758231,14.258031624527115,13.18623116586038,1.0718004586667351
301.7336915558005,35.78631773877554,-7.097844832969697,-7.176274292670072,15.834598033743509,15.430352690353756,0.4042453433897542
301.5748261124531,35.55068984539693,-7.230314649260253,-7.564947209404535,15.783648776199593,15.080837163421055,0.7028116127785375
301.6275473600254,35.62850648969876,-6.918430385393005,-7.265193721521172,16.099392898259513,15.382444686337468,0.7169482119220454
301.7821045776705,35.85666609321409,-6.89445742037976,-8.255026295606893,16.445945854945734,14.547559412299648,1.898386442646085
301.76537586138954,35.83179035815701,-8.388759221603316,-8.588246834834928,14.582202805493214,14.03688234936559,0.5453204561276246
301.70003011952923,35.73438940495212,-7.555792830008025,-7.8419600455454646,15.442749540962813,14.796417014927705,0.6463325260351086
301.7098123126799,35.748114578115405,-7.795172785519998,-8.212054310302067,15.244961211420005,14.44630077210328,0.7986604393167251
301.75103136239596,35.80921470500039,-7.427883054957281,-8.344697733404182,15.771323294940643,14.39006578176002,1.3812575131806228
301.593779045597,35.57612085992425,-7.930674557749979,-8.679634400479388,15.21512252437442,14.029474635012582,1.1856478893618394
301.688001299984,35.714728009702874,-6.88008050577423,-7.320603887745795,16.167576028576743,15.341364552249692,0.8262114763270514
301.63338274911473,35.63348923019399,-6.321490282923578,-6.834265246042943,16.749155782995484,15.838745930445182,0.9104098525503028
301.60419285385314,35.58973229321368,-7.116809172609373,-7.147214517492783,15.800353033306177,15.452072589547836,0.34828044375834144
301.6077512693377,35.59504361375922,-7.924955074859673,-8.728941083846522,15.23835063152111,13.988578002256492,1.2497726292646167
301.67678626299266,35.69600469567344,-7.803875795538698,-8.01632158895335,15.171209359213314,14.610788088502984,0.5604212707103301
301.7234538332974,35.76516212559904,-11.477288321447272,-11.353184478760216,11.390711031714307,11.222487861420952,0.16822317029335557
301.62937915982303,35.62512752918283,-6.641441775326086,-7.010307782687645,16.38341429639815,15.640708737737338,0.7427055586608122
301.6134750189247,35.600268765568515,-6.6462323842185835,-6.926848314648822,16.350543638636573,15.710680302404002,0.6398633362325703
301.8093295256209,35.889392451907206,-7.331543239799656,-7.445024786984211,15.612052754069294,15.166959462406048,0.44509329166324607
301.6513089543773,35.65522350930285,-8.3902442104426,-8.641615234088302,14.59722645608612,13.991443670409545,0.6057827856765741
301.68070434356235,35.698960856101145,-6.1949649428836295,-6.539735781841255,16.82222435358309,16.107598098132083,0.7146262554510061
301.75539657204894,35.809036841181126,-6.947284331711151,-7.520293456166173,16.142527476071336,15.161923746832619,0.980603729238718
301.81550331368567,35.897699423521175,-6.703050963368339,-6.911614101519996,16.270798780001407,15.714902161393985,0.5558966186074219
301.6720671253339,35.68567033405527,-7.024699291144014,-7.8280708878642455,16.138410917090223,14.88935429312762,1.2490566239626018
301.68657392939235,35.707074894900124,-8.183651632389312,-8.394291700110323,14.790858963478621,14.232541995108722,0.5583169683698985
301.7559017905496,35.80901574953596,-6.765529955818374,-7.5105568255809105,16.37901570447218,15.19795110494677,1.181064599525411
301.8235016186228,35.907715557528775,-7.704251405756478,-7.8148836836735756,15.238437986973372,14.796665091098449,0.44177289587492335
301.7577400692089,35.81061712117808,-7.9259303378425505,-8.266568702802864,15.089944058107026,14.380133581007593,0.7098104770994333
301.5803368798805,35.5469827745829,-9.37991998672011,-9.464360559772938,13.554435539591411,13.143185145578126,0.4112503940132853
301.6444297823649,35.64213589644461,-6.640540238301027,-7.096847008072271,16.41213836873414,15.567533722279554,0.8446046464545864
301.5982211570034,35.57324311490298,-6.2525817391415615,-6.717600033316103,16.802868763845144,15.948112142893468,0.8547566209516753
301.77925494018194,35.84069425658424,-8.282382591135157,-8.400786487044636,14.662779631314582,14.21195008082822,0.45082955048636186
301.76115757192224,35.81223742826621,-9.609335300919934,-9.770461077370324,13.349420479009662,12.84880498732168,0.5006154916879824
301.58537595827954,35.550126974836054,-7.618400385289981,-7.767309289564773,15.336468141736876,14.850089581384808,0.4863785603520694
301.768737642469,35.82151214696826,-7.690769283971489,-8.53475018738118,15.485262287688494,14.188881610348984,1.2963806773395092
301.80993279388144,35.88199324024413,-10.151729389177188,-10.013957826611637,12.71192106984784,12.55962557618331,0.1522954936645302
301.5918384741093,35.55908861075848,-7.657876552284808,-7.838136713681441,15.306967544879779,14.78405379871888,0.5229137461608989
301.6077591336782,35.582112338964585,-5.908569753179948,-6.453807882838015,17.172405678271126,16.22416487633257,0.9482408019385571
301.63822391176126,35.62664968955931,-7.449384612632181,-7.6190360910571195,15.512083936922249,15.001533018894573,0.5105509180276757
301.7278832168089,35.75913222215998,-7.677716638070187,-7.86806666712787,15.29033792629009,14.755665953390455,0.5346719728996339
301.70416418265114,35.72344208623265,-7.13245357625776,-7.842423520093741,16.0009374173464,14.860726404573043,1.1402110127733556
301.6508620670592,35.64445533608488,-7.020736666586887,-7.777524180694551,16.127551080729834,14.93278121494633,1.194769865783505
301.78853387365547,35.84723339288728,-8.004281897120677,-8.022680501997439,14.909059917268102,14.574771527333835,0.33428838993426635
